001	Blue-eyes White Dragon	Dragon	LIGHT	8	3000	2500	Sun	Mars	An extremely rare_card with_unsurpassed attack_and defense power.	?
532	Gemini Elf	Spellcaster	EARTH	4	1900	900	Sun	Uranus	Elf twins_that attack an enemy_from opposite sides.	?
533	Kwagar Hercules	Insect	EARTH	6	1900	1700	Jupiter	Sun	An insect monster_with the jaws of_a stag beetle and_the horn of a beetle.	?
534	Minar	Insect	EARTH	3	850	750	Moon	Neptune	A monster with four_highly dexterous_arms for executing_separate attacks.	?
535	Kamakiriman	Insect	EARTH	4	1150	1400	Jupiter	Moon	A man-shaped mantis_with two razor-sharp_scythes.	?
536	Mechaleon	Reptile	WATER	2	800	600	Neptune	Saturn	A chameleon-like_monster that can_hide anywhere_by changing colors.	?
537	Mega Thunderball	Thunder	WIND	2	750	600	Pluto	Mercury	Rolls along the_ground releasing_bolts of electricity_to attack its_enemies.	?
538	Niwatori	WingedBeast	EARTH	3	900	800	Jupiter	Venus	Swallows enemies_whole and uses_their essence_as energy.	?
539	Corroding Shark	Zombie	DARK	3	1100	700	Moon	Pluto	A zombie shark that_wanders the ocean_depths, cursing any_that dare cross its_path.	?
540	Skelengel	Fairy	LIGHT	2	900	400	Sun	Pluto	A phantom fairy that_fires countless_arrows at anything_that harbors an urge_to attack.	?
541	Hane-Hane	Beast	EARTH	2	450	500	Saturn	Pluto	This creature blocks_enemy movement with_gale-force winds_and attacks with_a massive battle axe.	?
542	Misairuzame	Fish	WATER	5	1400	1600	Neptune	Sun	A rocket-launching_fish protected_by thorny spikes.	?
543	Tongyo	Fish	WATER	4	1350	800	Neptune	Moon	This creature is_powered by the life_force of the fishes_it captures with_its long tongue.	?
544	Dharma Cannon	Machine	DARK	2	900	500	Moon	Mercury	A highly accurate_mechanical monster_covered with large-_caliber cannons.	?
545	Skelgon	Zombie	DARK	6	1700	1900	Moon	Pluto	A skeletal zombie_dragon that is_capable of flying_across the skies.	?
546	Wow Warrior	Fish	WATER	4	1250	900	Neptune	Mars	A massive beast_of a fish with_arms, legs, and_razor-sharp teeth.	?
547	Griggle	Plant	EARTH	1	350	300	Jupiter	Mercury	This monster spins_about its enemy_launching blinding_leaves and painful_seeds.	?
548	Bone Mouse	Zombie	DARK	1	400	300	Moon	Pluto	A zombie rat_that hunts felines.	?
549	Frog The Jam	Aqua	WATER	2	700	500	Neptune	Jupiter	A slime creature_with a frog's head_that croaks as it_attacks.	?
550	Behegon	Aqua	WATER	4	1350	1000	Neptune	Saturn	A strange sea_serpent with a_massive mouth lined_with huge fangs.	?
551	Dark Elf	Spellcaster	DARK	4	2000	800	Mercury	Jupiter	A wicked elf_that just loves_to engage in battle.	?
552	Winged Dragon #2	WingedBeast	WIND	4	1200	1000	Saturn	Neptune	Creates powerful_tornadoes with_its huge wings.	?
553	Mushroom Man #2	Warrior	EARTH	3	1250	800	Jupiter	Uranus	A fully grown_Mushroom Man with_an increased_attack factor.	?
554	Lava Battleguard	Warrior	EARTH	5	1550	1800	Mercury	Mars	This brother of_Swamp Battleguard_may not be powerful,_but is pretty good_on defense.	?
555	Tyhone #2	Dragon	FIRE	6	1700	1900	Mars	Uranus	A crimson dragon_that spits fireballs_at its enemies.	?
556	The Wandering Doomed	Zombie	DARK	2	800	600	Moon	Pluto	A monster that_aimlessly wanders_in search of enemies.	?
557	Steel Ogre Grotto #1	Machine	EARTH	5	1400	1800	Moon	Mars	A steel idol_worshipped in the_Land of Machines.	?
558	Pot the Trick	Rock	EARTH	2	400	400	Moon	Jupiter	A not very reliable_sorcerer's servant.	?
559	Oscillo Hero	Warrior	EARTH	3	1250	700	Venus	Sun	A strange warrior_from another_dimension.	?
560	Invader from Another Dimension	Fiend	DARK	4	950	1400	Venus	Mars	A creature that came_from another galaxy.	?
561	Lesser Dragon	Dragon	WIND	4	1200	1000	Moon	Saturn	A low-class, minor_dragon incapable_of breathing fire.	?
562	Needle Worm	Insect	EARTH	2	750	600	Jupiter	Pluto	A larva_with steel spikes_to attack the unwary.	?
563	Wretched Ghost of the Attic	Fiend	DARK	2	550	400	Mercury	Uranus	A harmless creature_usually found_in the attic_of any home.	?
564	Great Mammoth of Goldfine	Zombie	DARK	6	2200	1800	Moon	Pluto	A very unusual_skeletal zombie_elephant with_glowing gold bones.	?
565	Man-eating Black Shark	Fish	WATER	5	2100	1300	Neptune	Sun	A black shark_that can detect_almost any scent_in the water.	?
566	Yormungarde	Reptile	EARTH	3	1200	900	Neptune	Moon	A very long snake_that often appears_in legends and myths.	?
567	Darkworld Thorns	Plant	EARTH	3	1200	900	Moon	Jupiter	A thorny plant found_in the darklands_that wraps itself_around any unwary_traveler.	?
568	Anthrosaurus	Dinosaur	EARTH	3	1000	850	Uranus	Moon	Man-like dinosaur_lacking in strength,_but with a high I.Q.	?
569	Drooling Lizard	Reptile	EARTH	3	900	800	Neptune	Venus	A blood-sucking_snake in human form_that attacks any_living being that_passes nearby.	?
570	Trakadon	Dinosaur	EARTH	3	1300	800	Uranus	Venus	A tiger-striped_dragon that is often_seen racing across_the wasteland with_tremendous speed.	?
571	B. Dragon Jungle King	Dragon	EARTH	6	2100	1800	Jupiter	Neptune	A jet-black dragon_that inhabits the_jungles and feeds_on trees.	?
572	Empress Judge	Warrior	EARTH	6	2100	1700	Uranus	Venus	Empress of the_Golden Kingdom. None_may refuse her will.	?
573	Little D	Dinosaur	EARTH	3	1100	700	Uranus	Mercury	A very ferocious_monster spawned_from a T-Rex.	?
574	Witch of the Black Forest	Spellcaster	DARK	4	1100	1200	Mercury	Pluto	This forest-dwelling_witch can see all_with the eye_on her forehead.	?
575	Ancient One of the Deep Forest	Beast	EARTH	6	1800	1900	Jupiter	Sun	A white goat that_has inhabited the_forest for ages._The creature is_actually an elder_of the woods.	?
576	Giant Scorpion of the Tundra	Insect	EARTH	3	1100	1000	Jupiter	Moon	A rare scarlet_scorpion that can be_found in the tundra_-- not in the desert.	?
577	Crow Goblin	WingedBeast	WIND	5	1850	1600	Saturn	Mars	A very wise,_long-nosed goblin_with supernatural_powers.	?
578	Leo Wizard	Spellcaster	EARTH	5	1350	1200	Mercury	Neptune	A wizard with a_black cape that is_actually a talking_lion disguised_as a man.	?
579	Abyss Flower	Plant	EARTH	2	750	400	Jupiter	Venus	A rare flower_that blooms in a_pitch-dark abyss.	?
580	Patrol Robo	Machine	EARTH	3	1100	900	Moon	Uranus	A cutting-edge robot_that eliminates_intruders upon_detection.	?
581	Takuhee	WingedBeast	WIND	4	1450	1000	Saturn	Sun	This bird is_a precursor_to disaster!!	?
582	Dark Witch	Fairy	LIGHT	5	1800	1700	Sun	Neptune	A popular creature_in mythology that_delivers judgement_with a sharp spear.	?
583	Weather Report	Aqua	WATER	4	950	1500	Neptune	Mercury	This creature is_known to predict the_weather with very_little accuracy.	?
584	Binding Chain	Fairy	LIGHT	3	1000	1100	Sun	Venus	This creature_corners its enemies_and seals away_their power.	?
585	Mechanical Snail	Machine	DARK	3	800	1000	Moon	Neptune	A mechanically_enhanced snail that_is no faster than_it used to be.	?
586	Greenkappa	Warrior	DARK	3	650	900	Moon	Mercury	A creature that_transforms into the_image of its enemy_and copies every_offensive move.	?
587	Mon Larvas	Beast	EARTH	4	1300	1400	Jupiter	Mercury	A highly evolved_Larvas that is even_more powerful than_before.	?
588	Living Vase	Plant	EARTH	3	900	1100	Jupiter	Uranus	A living vase that_blinds enemies with_pollen and attacks_with its sharp teeth.	?
589	Tentacle Plant	Plant	WATER	2	500	600	Jupiter	Pluto	Attacks a nearby_opponent by reaching_out with its blue_vines.	?
590	Beaked Snake	Reptile	EARTH	3	800	900	Neptune	Jupiter	Wraps its coils_around opponents and_pecks them with its_huge beak.	?
591	Morphing Jar	Rock	EARTH	2	700	600	Uranus	Neptune	A large jar_that attacks_nearby enemies_by unleashing_the monster_it contains inside.	?
592	Muse-A	Fairy	LIGHT	3	850	900	Sun	Mars	A fairy of the arts_and an excellent_harp player.	?
593	Giant Turtle Who Feeds on Flames	Aqua	WATER	5	1400	1800	Neptune	Mars	A monster turtle_with a crimson shell._It feeds on fire.	?
594	Rose Spectre of Dunn	Plant	DARK	6	2000	1800	Moon	Jupiter	A red rose possessed_by a vile spirit_that feeds on_the life force_of others to_provide the flower_with nourishment.	?
595	Fiend Refrection #1	WingedBeast	WIND	4	1300	1400	Venus	Jupiter	Drags enemies into_a mirror world.	?
596	Ghoul with an Appetite	Zombie	DARK	4	1600	1200	Moon	Pluto	A monster that can_eat all it wants but_is never fulfilled.	?
597	Pale Beast	Beast	EARTH	4	1500	1200	Jupiter	Neptune	With skin tinged_a bluish white, this_strange creature is_a fearsome sight_to behold.	?
598	Little Chimera	Beast	FIRE	2	600	550	Saturn	Moon	A monster created_from an experimental_attempt to graft_wings on beasts.	?
599	Violent Rain	Aqua	WATER	4	1550	800	Neptune	Mercury	A monster capable of_bringing on sudden_rain showers.	?
600	Key Mace #2	Fiend	DARK	4	1050	1200	Mercury	Moon	Seals away the good_in a soul to create_a wicked being.	?
601	Tenderness	Fairy	LIGHT	3	700	1400	Sun	Jupiter	A cute fairy_dedicated_to bringing_about eternal love.	?
602	Penguin Soldier	Aqua	WATER	2	750	500	Neptune	Mars	A low-class penguin_soldier that attacks_in a group.	?
603	Fairy Dragon	Dragon	WIND	4	1100	1200	Sun	Saturn	A beautiful_and powerful_dragon fairy.	?
604	Obese Marmot of Nefariousness	Beast	EARTH	3	750	800	Moon	Mars	An ill-mannered_field mouse that_chews on anything.	?
605	Liquid Beast	Aqua	WATER	3	950	800	Neptune	Saturn	A liquid life form_that moves freely_in water.	?
606	Twin Long Rods #2	Aqua	WATER	3	850	700	Neptune	Sun	An undersea creature_that attacks with_two whip-like tails.	?
607	Great Bill	Beast	EARTH	4	1250	1300	Jupiter	Sun	A monster with a_massive maw that_allows it to swallow_an enemy whole.	?
608	Shining Friendship	Fairy	LIGHT	4	1300	1100	Sun	Uranus	The peacemaker_among monsters.	?
609	Bladefly	Insect	WIND	2	600	700	Jupiter	Moon	A monster fly_that swoops down_with sharp_sword-like arms_extended out front.	?
610	Electric Lizard	Thunder	EARTH	3	850	800	Pluto	Sun	A lizard_that discharges_electricity stored_in its body.	?
611	Hiro's Shadow Scout	Fiend	DARK	2	650	500	Moon	Saturn	A servant of fiends_used primarily for_scouting an area.	?
612	Lady of Faith	Spellcaster	LIGHT	3	1100	800	Sun	Pluto	Soothes the souls of_others by chanting_a mysterious spell.	?
613	Twin-headed Thunder Dragon	Thunder	LIGHT	7	2800	2100	Pluto	Moon	A two-headed Thunder_Dragon capable of_powerful electric_attacks.	?
614	Hunter Spider	Insect	EARTH	5	1600	1400	Jupiter	Venus	A hunter that uses_its spider web to_entrap its enemies.	?
615	Armored Starfish	Aqua	WATER	4	850	1400	Neptune	Moon	A bluish starfish_with a solid hide_capable of fending_off attacks.	?
616	Hourglass of Courage	Fairy	LIGHT	4	1100	1200	Sun	Neptune	A fairy that_controls the_feelings of others,_instilling them_with bravery.	?
617	Marine Beast	Fish	WATER	5	1700	1600	Neptune	Mercury	A sea creature_with sharp teeth_that won't release_a victim once_they're locked on.	?
618	Warrior of Tradition	Warrior	EARTH	6	1900	1700	Mercury	Mars	A lady warrior_drenched in the_essence from_a thousand_battlefields.	?
619	Rock Spirit	Spellcaster	EARTH	5	1650	1900	Uranus	Mars	A clay idol_representing a rock_spirit. The creature_has significant_attack and defense_factors.	?
620	Snakeyashi	Plant	EARTH	4	1000	1200	Jupiter	Mercury	A creature made up_of several snakes_that attack_separately in battle.	?
621	Succubus Knight	Warrior	DARK	5	1650	1300	Mercury	Jupiter	A vile_warrior wizard_adept at casting_doom-dealing spells.	?
622	Ill Witch	Spellcaster	LIGHT	5	1600	1500	Sun	Venus	Controls air_currents and_can generate_a sudden gust_of wind to blow_away an opponent.	?
623	The Thing That Hides in the Mud	Rock	EARTH	4	1200	1300	Uranus	Jupiter	The appearance_of this creature_is preceded by the_ground melting under_an opponent's feet.	?
624	High Tide Gyojin	Aqua	WATER	5	1650	1300	Neptune	Mercury	An amphibian warrior_that can easily_navigate beneath_the waters.	?
625	Fairy of the Fountain	Aqua	WATER	4	1600	1100	Neptune	Venus	A fairy dedicated to_protecting fountains_from pollution.	?
626	Amazon of the Seas	Fish	WATER	4	1300	1400	Neptune	Mars	A mermaid sentry_serving the Sea King_and his kingdom.	?
627	Nekogal #2	BeastWarrior	EARTH	6	1900	2000	Jupiter	Uranus	This fast creature_can easily elude_enemy attacks and_counter them with_its vicious claws.	?
628	Witch's Apprentice	Spellcaster	DARK	2	550	500	Mercury	Saturn	An inexperienced_witch who just_started learning_the mystic arts.	?
629	Armored Rat	Beast	EARTH	3	950	1100	Jupiter	Pluto	A rat_that is protected_by armor-like fur.	?
630	Ancient Lizard Warrior	Reptile	EARTH	4	1400	1100	Neptune	Saturn	A powerful,_prehistoric_lizard warrior.	?
631	Maiden of the Moonlight	Spellcaster	LIGHT	4	1500	1300	Moon	Venus	A lunar sorcerer_that uses mystical_spells to induce_hallucinations.	?
632	Stone Ogre Grotto	Rock	EARTH	5	1600	1500	Uranus	Sun	A rock giant_consisting of_massive boulders.	?
633	Winged Egg of New Life	Fairy	LIGHT	5	1400	1700	Sun	Mars	A messenger of_newborn life.	?
634	Night Lizard	Aqua	WATER	4	1150	1300	Neptune	Jupiter	A green-scaled_lizard warrior_dedicated to_protecting the sea.	?
635	Queen's Double	Warrior	EARTH	1	350	300	Uranus	Moon	Not very useful_double of a queen.	?
636	Blue-winged Crown	WingedBeast	WIND	4	1600	1200	Saturn	Venus	A bird that glows_with blue flames and_has a head of hair_shaped like a crown.	?
637	Trent	Plant	EARTH	5	1500	1800	Jupiter	Sun	A protector_of the forest,_this massive tree_continues to grow.	?
638	Queen of Autumn Leaves	Plant	EARTH	5	1800	1500	Jupiter	Moon	Queen of the_Tree Spirit_who is embraced_by brilliant_autumn leaves.	?
639	Amphibious Bugroth	Aqua	WATER	5	1850	1300	Neptune	Sun	A Bugroth unit_modified for_underwater warfare.	?
640	Acid Crawler	Insect	EARTH	3	900	700	Jupiter	Venus	A gigantic_caterpillar that_spits acid capable_of melting_almost anything.	?
641	Invader of the Throne	Warrior	EARTH	5	1350	1700	Uranus	Venus	A scheming queen_who covets_the king's throne_during his absence.	?
642	Mystical Sheep #1	Beast	EARTH	3	1150	900	Venus	Saturn	A black-haired sheep_that is capable_of sorcery.	?
643	Disk Magician	Machine	DARK	4	1350	1000	Moon	Uranus	A creature that_hides in a saucer_and appears only to_attack enemies.	?
644	Flame Viper	Pyro	EARTH	2	400	450	Mars	Pluto	A very swift,_fire-breathing viper.	?
645	Royal Guard	Machine	EARTH	6	1900	2200	Uranus	Mercury	Mechanical soldier_with a mind_of its own._Originally created_to protect members_of the royal family.	?
646	Gruesome Goo	Aqua	WATER	3	1300	700	Neptune	Moon	Looks like any other_slime,_but definitely_much more powerful!	?
647	Hyosube	Aqua	WATER	4	1500	900	Neptune	Venus	This amphibian_creature boasts_a high attack factor_but not much of one_for defense.	?
648	Machine Attacker	Machine	EARTH	5	1600	1300	Moon	Neptune	A machine designed_to blitz its enemies.	?
649	Hibikime	Warrior	EARTH	4	1450	1000	Mercury	Uranus	Confuses enemy_monsters with noise_that is harsh_to the ears.	?
650	Whiptail Crow	Fiend	DARK	5	1650	1600	Moon	Mercury	Attacks from the_skies with_a whip-like tail.	?
651	Kunai with Chain	Equip	 	 	 	 	 	 	A boomerang_featuring the_effects of two_cards: the Legendary_Sword and the Sword_of Dark Destruction.	?
652	Magical Labyrinth	Equip	 	 	 	 	 	 	A card for boosting_the power of the_Labyrinth Wall.	?
653	Warrior Elimination	Magic	 	 	 	 	 	 	Destroys all_opponent Warrior_cards played_on the field.	?
654	Salamandra	Equip	 	 	 	 	 	 	Increases the_strength of those_who control the_power of Salamandra.	?
655	Cursebreaker	Magic	 	 	 	 	 	 	Cancels the magic_over all_level-reduced_monsters and sets_them at level 0.	?
656	Eternal Rest	Magic	 	 	 	 	 	 	Eliminates all_Zombie creatures.	?
657	Megamorph	Equip	 	 	 	 	 	 	A card that_increases the power_of any selected_monster by 2 levels.	?
658	Metalmorph	Equip	 	 	 	 	 	 	A card that changes_any selected monster_to a Machine monster.	?
659	Winged Trumpeter	Equip	 	 	 	 	 	 	A horn that_increases the power_of Fairy creatures.	?
660	Stain Storm	Magic	 	 	 	 	 	 	Acid rain destroys_an opponent's_Machine monsters.	?
661	Crush Card	Magic	 	 	 	 	 	 	Opponent monsters_in play with attack_factors of 1500 or_more are eliminated.	?
662	Eradicating Aerosol	Magic	 	 	 	 	 	 	An insecticide for_wiping out an_opponent's Insect_monsters that are_currently in play.	?
663	Breath of Light	Magic	 	 	 	 	 	 	A magic wind that_reduces to rubble an_opponent's Rock_monsters that are_currently in play.	?
664	Eternal Draught	Magic	 	 	 	 	 	 	A blast of heat_dries up_and eliminates_an opponent's Fish_monsters that are_currently in play.	?
665	Curse of Millennium Shield	Ritual	 	 	 	 	 	 	Sacrifices the_monster with the_highest defense_rating and summons_Shield.	?
666	Yamadron Ritual	Ritual	 	 	 	 	 	 	Sacrifices_Beast-Warrior,_Dragon,_and Pyro monsters_to summon Yamadron.	?
667	Gate Guardian Ritual	Ritual	 	 	 	 	 	 	Sacrifices Kazejin,_Suijin, and Sanga of_the Thunder to_summon Gate Guardian.	?
668	Bright Castle	Equip	 	 	 	 	 	 	A glaring light that_increases the power_of all monsters.	?
669	Shadow Spell	Magic	 	 	 	 	 	 	Decreases an_opponent's in-play_monsters by two_levels.	?
670	Black Luster Ritual	Ritual	 	 	 	 	 	 	Ceremony conducted_to summon_Black Luster Soldier._Sacrifice required.	?
671	Zera Ritual	Ritual	 	 	 	 	 	 	Ceremony conducted_to summon Zera._Sacrifice required.	?
672	Harpie's Feather Duster	Magic	 	 	 	 	 	 	Destroys all_opponent Magic cards_that are in play.	?
673	War-lion Ritual	Ritual	 	 	 	 	 	 	Ceremony conducted_to summon War Lion._Sacrifice required.	?
674	Beastry Mirror Ritual	Ritual	 	 	 	 	 	 	Ceremony conducted_to summon_Fiend's Mirror._Sacrifice required.	?
675	Ultimate Dragon	Ritual	 	 	 	 	 	 	Sacrifice three_Blue-eyes to summon_Ultimate Dragon.	?
676	Commencement Dance	Ritual	 	 	 	 	 	 	Sacrifice Dancer and_Warrior to summon_Performance of Sword.	?
677	Hamburger Recipe	Ritual	 	 	 	 	 	 	A card with_the ingredients_for making a_delicious hamburger.	?
678	Revival of Sennen Genjin	Ritual	 	 	 	 	 	 	Sacrifice_Beast-Warrior and_Golem to summon_Sengenjin.	?
679	Novox's Prayer	Ritual	 	 	 	 	 	 	Sacrifice Warrior_and Scythe Wielder_to summon_Skull Guardian.	?
680	Curse of Tri-Horned Dragon	Ritual	 	 	 	 	 	 	Sacrifice a horned_monster to summon_Tri-Horned Dragon.	?
681	House of Adhesive Tape	Trap	 	 	 	 	 	 	Monsters_with Attack Factors_of 500 or lower_are eliminated_from the play field.	?
682	Eatgaboon	Trap	 	 	 	 	 	 	Monsters_with Attack Factors_of 1000 or lower_are eliminated_from the play field.	?
683	Bear Trap	Trap	 	 	 	 	 	 	When an opposing_monster's Attack_Factor is_1500 or lower,_it is eliminated_from the play field.	?
684	Invisible Wire	Trap	 	 	 	 	 	 	When an opposing_monster's Attack_Factor is_2000 or lower,_it is eliminated_from the play field.	?
685	Acid Trap Hole	Trap	 	 	 	 	 	 	When an opposing_monster's Attack_Factor is_3000 or lower,_it is eliminated_from the play field.	?
686	Widespread Ruin	Trap	 	 	 	 	 	 	When an opponent's_monster attacks,_it is blown to_smithereens and_eliminated from_the play field.	?
687	Goblin Fan	Trap	 	 	 	 	 	 	Reflects the damage_of direct attack_cards like_Fire Sparks and_Inferno back_to your opponent.	?
688	Bad Reaction to Simochi	Trap	 	 	 	 	 	 	A card that reverses_the effects of_recovery cards and_transforms the_points to damage.	?
689	Reverse Trap	Trap	 	 	 	 	 	 	A card that reverses_the effects of_power-up cards_and transforms_the effects_to power reduction.	?
690	Fake Trap	Trap	 	 	 	 	 	 	A trap card_for tricking_your opponent._Nothing happens_when it is attacked.	?
691	Revived of Serpent Night Dragon	Ritual	 	 	 	 	 	 	Select a specific_monster for_sacrifice and summon_Serpent Night Dragon.	?
692	Turtle Oath	Ritual	 	 	 	 	 	 	Sacrifice crab and_turtle to summon_Crab Turtle.	?
693	Contruct of Mask	Ritual	 	 	 	 	 	 	Sacrifice a masked_one to summon a new_mask.	?
694	Resurrection of Chakra	Ritual	 	 	 	 	 	 	Sacrifice 3 Fiend_monsters to conduct_the ritual for the_Resurrection of_Chakra.	?
695	Puppet Ritual	Ritual	 	 	 	 	 	 	Sacrifice Puppeteer_and Machine monsters_to summon the Puppet.	?
696	Javelin Beetle Pact	Ritual	 	 	 	 	 	 	Sacrifice the stag_beetle and beetle_to summon_Javelin Beetle.	?
697	Garma Sword Oath	Ritual	 	 	 	 	 	 	Sacrifice the_Ashura's Arm_and Sword-wielder_to summon.	?
698	Cosmo Queen's Prayer	Ritual	 	 	 	 	 	 	Sacrifice a normal_Queen to summon_Cosmo Queen.	?
699	Revival of Skeleton Rider	Ritual	 	 	 	 	 	 	Sacrifice Temple and_Cockroach to summon_Dokurorider.	?
700	Fortress Whale's Oath	Ritual	 	 	 	 	 	 	Sacrifice Horn and_Machine Fish to_summon Sea Fortress.	?
701	Performance of Sword	Warrior	EARTH	6	1950	1850	Sun	Saturn	A warrior dancer_with fancy dance_steps.	?
702	Hungry Burger	Warrior	DARK	6	2000	1850	Moon	Mars	Attracts hungry_enemies with tasty_aromas and eats them_when they get close_enough.	?
703	Sengenjin	BeastWarrior	EARTH	8	2750	2500	Jupiter	Mercury	A headstrong,_primitive man_equipped with_a Millennium Item.	?
704	Skull Guardian	Warrior	LIGHT	7	2050	2500	Sun	Jupiter	A guardian of the_law that doesn't_forgive cheating._Attacks enemies with_its sword-like arms.	?
705	Tri-horned Dragon	Dragon	DARK	8	2850	2350	Moon	Jupiter	A wicked dragon_with three horns_protruding from_its head.	?
706	Serpent Night Dragon	Dragon	DARK	7	2350	2400	Mercury	Pluto	A dragon created_from the soul_of a wicked knight.	?
707	Skull Knight	Spellcaster	DARK	7	2650	2250	Mercury	Neptune	A monk_who has conducted_several rituals_in the netherworld,_and who is capable_of using both_weapons and magic.	?
708	Cosmo Queen	Spellcaster	DARK	8	2900	2450	Venus	Uranus	A queen who rules_over all the stars_in the universe.	?
709	Chakra	Fiend	DARK	7	2450	2000	Mercury	Moon	A twisting shape_that attacks with_tentacle-like arms.	?
710	Crab Turtle	Aqua	WATER	8	2550	2500	Neptune	Jupiter	A creature with a_turtle shell and_crab scissors to_provide high attack_and defense factors.	?
711	Mikazukinoyaiba	Dragon	DARK	7	2200	2350	Sun	Uranus	A dragon warrior_armed with a_crescent-shaped_sword. Rumored to be_from the moon.	?
712	Meteor Dragon	Dragon	EARTH	6	1800	2000	Uranus	Neptune	A dragon that_arrived on earth_by means of a comet_that fell from_the far reaches_of space.	?
713	Meteor B. Dragon	Dragon	FIRE	8	3500	2000	Mars	Sun	With the burning_hide of a meteorite,_this creature_vaporizes all that_it touches.	?
714	Firewing Pegasus	Beast	FIRE	6	2250	1800	Mars	Moon	A heavenly stallion_that flies_across the skies_on scarlet wings.	?
715	Psycho-Puppet	Fiend	DARK	7	2000	2350	Moon	Saturn	A mysterious doll_with a strange dance_that robs the power_of opposing monsters.	?
716	Garma Sword	Warrior	DARK	7	2550	2150	Moon	Uranus	A skilled warrior_that wields six_swords against_opposing monsters.	?
717	Javelin Beetle	Insect	EARTH	8	2450	2550	Jupiter	Uranus	A creature with_lethal scissors that_cut through almost_anything.	?
718	Fortress Whale	Fish	WATER	7	2350	2150	Neptune	Saturn	A sea monster with_a cannon mounted on_its back to blow_its enemies out_of the water.	?
719	Dokurorider	Zombie	DARK	6	1900	1850	Uranus	Mars	A lonely rider that_races across the_wasteland, raising_thick clouds of dust.	?
720	Mask of Shine & Dark	Spellcaster	DARK	6	2000	1800	Venus	Pluto	A creature that_twists the fabric of_light and darkness_to generate images_to confuse opponents.	?
721	Dark Magic Ritual	Ritual	 	 	 	 	 	 	Ceremony_for summoning_the Magician of_Black Chaos._Sacrifice required.	?
722	Magician of Black Chaos	Spellcaster	DARK	8	2800	2600	Mercury	Mars	The ultimate_magic-user,_who wields the power_of chaos borne from_the fusion of_Dark and Light.	?
